assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_000182875.1,PRJNA224116,SAMN02603938,,na,767463,1308,Streptococcus thermophilus ND03,strain=ND03,,latest,Complete Genome,Major,Full,2010/11/19,ASM18287v1,"The Key Laboratory of Dairy Biotechnology and Bioengineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, China",GCA_000182875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/182/875/GCF_000182875.1_ASM18287v1,,"
"
GCF_000183405.1,PRJNA224116,SAMN00102793,,representative genome,768670,477976,Calditerrivibrio nitroreducens DSM 19672,strain=DSM 19672,,latest,Complete Genome,Major,Full,2010/11/30,ASM18340v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000183405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/405/GCF_000183405.1_ASM18340v1,,"assembly from type material
"
GCF_000183665.1,PRJNA224116,SAMN02604277,,na,658172,556287,Candidatus Liberibacter solanacearum CLso-ZC1,strain=CLso-ZC1,,latest,Complete Genome,Major,Full,2010/12/03,ASM18366v1,"USDA, ARS",GCA_000183665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/665/GCF_000183665.1_ASM18366v1,,"
"
GCF_000183745.1,PRJNA224116,SAMN00138957,,representative genome,670487,187137,Oceanithermus profundus DSM 14977,strain=DSM 14977,,latest,Complete Genome,Major,Full,2010/12/02,ASM18374v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000183745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/745/GCF_000183745.1_ASM18374v1,,"assembly from type material
"
GCF_000190555.1,PRJNA224116,SAMN00016729,,representative genome,693977,55148,Deinococcus proteolyticus MRP,strain=MRP,,latest,Complete Genome,Major,Full,2011/02/28,ASM19055v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000190555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/190/555/GCF_000190555.1_ASM19055v1,,"assembly from type material
"
GCF_000191145.1,PRJNA83123,SAMN02603040,,reference genome,871585,48296,Acinetobacter pittii PHEA-2,strain=PHEA-2,,latest,Complete Genome,Major,Full,2011/03/03,ASM19114v1,"Biotechnology Research Institute, Chinese Academy of Agricultural Sciences",GCA_000191145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1,,"
"
GCF_000196255.1,PRJNA224116,SAMEA3138336,,representative genome,298386,74109,Photobacterium profundum SS9,strain=SS9,,latest,Complete Genome,Major,Full,2004/05/17,ASM19625v1,"University of Padova, Italy",GCA_000196255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/255/GCF_000196255.1_ASM19625v1,,"
"
GCF_000196475.1,PRJNA224116,SAMEA2272210,,representative genome,291112,291112,Photorhabdus asymbiotica,,ATCC43949,latest,Complete Genome,Major,Full,2009/07/13,ASM19647v1,University of Bath,GCA_000196475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/475/GCF_000196475.1_ASM19647v1,,"
"
GCF_000196495.1,PRJNA224116,SAMEA1705917,,representative genome,316275,40269,Aliivibrio salmonicida LFI1238,strain=LFI1238,,latest,Complete Genome,Major,Full,2008/10/01,ASM19649v1,"The Pathogen Sequencing Unit, The Wellcome Trust Sanger Institute",GCA_000196495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/495/GCF_000196495.1_ASM19649v1,,"
"
GCF_000196675.1,PRJNA224116,SAMN00713596,,representative genome,675635,240495,Pseudonocardia dioxanivorans CB1190,strain=CB1190,,latest,Complete Genome,Major,Full,2011/03/28,ASM19667v1,US DOE Joint Genome Institute,GCA_000196675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/675/GCF_000196675.1_ASM19667v1,,"assembly from type material
"
GCF_000196815.1,PRJNA224116,SAMEA2272290,,representative genome,330214,330214,Nitrospira defluvii,,,latest,Complete Genome,Major,Full,2010/07/14,ASM19681v1,Genoscope / CEA,GCA_000196815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/815/GCF_000196815.1_ASM19681v1,,"
"
GCF_000199675.1,PRJNA224116,SAMD00061114,,representative genome,926569,167964,Anaerolinea thermophila UNI-1,strain=UNI-1,,latest,Complete Genome,Major,Full,2011/01/24,ASM19967v1,National Institute of Technology and Evaluation,GCA_000199675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/199/675/GCF_000199675.1_ASM19967v1,,"assembly from type material
"
GCF_000208385.1,PRJNA224116,SAMN00713608,,representative genome,760011,273376,Sphaerochaeta coccoides DSM 17374,strain=DSM 17374,,latest,Complete Genome,Major,Full,2011/04/21,ASM20838v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000208385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/208/385/GCF_000208385.1_ASM20838v1,,"assembly from type material
"
GCF_000212735.1,PRJNA224116,SAMN00713614,,representative genome,760192,2350,Haliscomenobacter hydrossis DSM 1100,strain=DSM 1100,,latest,Complete Genome,Major,Full,2011/05/09,ASM21273v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000212735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/212/735/GCF_000212735.1_ASM21273v1,,"assembly from type material
"
GCF_000213255.1,PRJNA224116,SAMN02232034,,representative genome,697281,252966,Mahella australiensis 50-1 BON,strain=50-1 BON,,latest,Complete Genome,Major,Full,2011/05/12,ASM21325v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000213255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/213/255/GCF_000213255.1_ASM21325v1,,"assembly from type material
"
GCF_000214175.1,PRJNA224116,SAMN02603151,,representative genome,443218,639313,Hoyosella subflava DQS3-9A1,strain=DQS3-9A1,,latest,Complete Genome,Major,Full,2011/05/20,ASM21417v1,"College of Engineering, Peking University",GCA_000214175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/175/GCF_000214175.1_ASM21417v1,,"assembly from type material
"
GCF_000215705.1,PRJNA224116,SAMN02603053,,na,365046,94132,Ramlibacter tataouinensis TTB310,strain=TTB310,,latest,Complete Genome,Major,Full,2011/06/03,ASM21570v1,CEA-CNRS,GCA_000215705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/705/GCF_000215705.1_ASM21570v1,,"assembly from type material
"
GCF_000218625.1,PRJNA224116,SAMN02232022,,representative genome,717231,2352,Flexistipes sinusarabici DSM 4947,strain=DSM 4947,,latest,Complete Genome,Major,Full,2011/06/15,ASM21862v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000218625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/625/GCF_000218625.1_ASM21862v1,,"assembly from type material
"
GCF_000219355.1,PRJNA224116,SAMN02604106,,na,696127,234827,Candidatus Midichloria mitochondrii IricVA,strain=IricVA,,latest,Complete Genome,Major,Full,2011/06/27,ASM21935v1,Università degli Studi di Milano,GCA_000219355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/355/GCF_000219355.1_ASM21935v1,,"
"
GCF_000219585.1,PRJNA224116,SAMN02232044,,na,261292,261292,Nitrosomonas sp. Is79A3,strain=Is79A3,,latest,Complete Genome,Major,Full,2011/06/29,ASM21958v1,DOE Joint Genome Institute,GCA_000219585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/585/GCF_000219585.1_ASM21958v1,,"
"
GCF_000222975.1,PRJNA224116,SAMN02603531,,representative genome,1035377,632,Yersinia pestis A1122,strain=A1122,,latest,Complete Genome,Major,Full,2011/08/05,ASM22297v1,Los Alamos National Lab,GCA_000222975.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/222/975/GCF_000222975.1_ASM22297v1,,"
"
GCF_000226295.1,PRJNA224116,SAMN02603950,,representative genome,981222,458033,Chloracidobacterium thermophilum B,strain=B,,latest,Complete Genome,Major,Full,2011/09/23,ASM22629v1,The Pennsylvania State University,GCA_000226295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/295/GCF_000226295.1_ASM22629v1,,"assembly from type material
"
GCF_000230695.2,PRJNA224116,SAMN02232048,,representative genome,666685,666685,Rhodanobacter denitrificans,strain=2APBS1,,latest,Complete Genome,Major,Full,2013/03/11,ASM23069v3,DOE Joint Genome Institute,GCA_000230695.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/695/GCF_000230695.2_ASM23069v3,,"assembly from type material
"
GCF_000230975.2,PRJNA224116,SAMN02598541,,na,670307,53399,Hyphomicrobium denitrificans 1NES1,strain=1NES1,,latest,Complete Genome,Major,Full,2013/04/30,ASM23097v3,DOE Joint Genome Institute,GCA_000230975.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/975/GCF_000230975.2_ASM23097v3,,"
"
GCF_000233915.3,PRJNA224116,SAMN02603133,,representative genome,1045855,415229,Pseudoxanthomonas spadix BD-a59,strain=BD-a59,,latest,Complete Genome,Major,Full,2011/11/17,ASM23391v4,Chung-Ang Univ.,GCA_000233915.4,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/233/915/GCF_000233915.3_ASM23391v4,,"
"
GCF_000236705.1,PRJNA224116,SAMN02261417,,representative genome,926562,253245,Owenweeksia hongkongensis DSM 17368,strain=DSM 17368,,latest,Complete Genome,Major,Full,2011/12/05,ASM23670v1,JGI,GCA_000236705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/236/705/GCF_000236705.1_ASM23670v1,,"assembly from type material
"
GCF_000239975.1,PRJNA224116,SAMN02604307,,na,299767,299767,Enterobacter ludwigii,strain=EcWSU1,,latest,Complete Genome,Major,Full,2011/12/23,ASM23997v1,Washington State University,GCA_000239975.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/239/975/GCF_000239975.1_ASM23997v1,,"
"
GCF_000242255.2,PRJNA224116,SAMN02261415,,representative genome,767434,81475,Frateuria aurantia DSM 6220,strain=DSM 6220,,latest,Complete Genome,Major,Full,2012/03/02,ASM24225v3,JGI,GCA_000242255.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/242/255/GCF_000242255.2_ASM24225v3,,"assembly from type material
"
GCF_000242895.2,PRJNA224116,SAMN02598535,,na,666686,666686,Bacillus sp. 1NLA3E,strain=1NLA3E,,latest,Complete Genome,Major,Full,2013/04/30,ASM24289v3,JGI,GCA_000242895.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/242/895/GCF_000242895.2_ASM24289v3,,"
"
GCF_000243115.2,PRJNA224116,SAMN02261390,,representative genome,929713,446683,Niabella soli DSM 19437,strain=DSM 19437,,latest,Complete Genome,Major,Full,2014/01/03,ASM24311v3,JGI,GCA_000243115.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/115/GCF_000243115.2_ASM24311v3,,"assembly from type material
"
GCF_000246855.1,PRJNA224116,SAMN02232043,,representative genome,700598,354356,Niastella koreensis GR20-10,strain=GR20-10,,latest,Complete Genome,Major,Full,2011/12/14,ASM24685v1,DOE Joint Genome Institute,GCA_000246855.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/246/855/GCF_000246855.1_ASM24685v1,,"assembly from type material
"
GCF_000252445.1,PRJNA224116,SAMN02603039,,representative genome,745776,502394,Deinococcus gobiensis I-0,strain=I-0,,latest,Complete Genome,Major,Full,2012/03/12,ASM25244v1,"Biotechnology Research Institute,  the Chinese Academy of Agricultural Sciences",GCA_000252445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/252/445/GCF_000252445.1_ASM25244v1,,"assembly from type material
"
GCF_000252875.1,PRJNA224116,SAMN02604223,,na,1008297,28901,Salmonella enterica subsp. enterica serovar Typhimurium str. 798,strain=798,,latest,Complete Genome,Major,Full,2012/03/15,ASM25287v1,University of Minnesota,GCA_000252875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/252/875/GCF_000252875.1_ASM25287v1,,"
"
GCF_000253295.1,PRJNA224116,SAMEA3138412,,na,717785,717785,Hyphomicrobium sp. MC1,strain=MC1,,latest,Complete Genome,Major,Full,2011/06/24,ASM25329v1,Genoscope,GCA_000253295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/295/GCF_000253295.1_ASM25329v1,,"
"
GCF_000258405.1,PRJNA224116,SAMN02603949,,representative genome,945713,591197,Ignavibacterium album JCM 16511,strain=JCM 16511,,latest,Complete Genome,Major,Full,2012/04/10,ASM25840v1,The Pennsylvania State University,GCA_000258405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/405/GCF_000258405.1_ASM25840v1,,"assembly from type material
"
GCF_000260925.1,PRJNA224116,SAMN02604188,,na,1905730,1905730,Pectobacterium parmentieri,strain=SCC3193,,latest,Complete Genome,Major,Full,2012/05/02,ASM26092v1,University of Helsinki,GCA_000260925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/260/925/GCF_000260925.1_ASM26092v1,,"
"
GCF_000261045.2,PRJNA224116,SAMN02470676,,na,1154756,82996,Serratia plymuthica PRI-2C,strain=PRI-2C,,latest,Complete Genome,Major,Full,2016/07/15,ASM26104v2,NIOO-KNAW,GCA_000261045.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/261/045/GCF_000261045.2_ASM26104v2,,"
"
GCF_000263795.2,PRJNA224116,SAMN02471431,,na,795665,795665,Hydrogenophaga sp. PBC,strain=PBC,,latest,Complete Genome,Major,Full,2016/09/28,Hint_PBC,Universiti Teknologi Malaysia,GCA_000263795.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/263/795/GCF_000263795.2_Hint_PBC,,"
"
GCF_000266925.1,PRJNA224116,SAMN02261375,,representative genome,891968,97477,Acetomicrobium mobile DSM 13181,strain=DSM 13181,,latest,Complete Genome,Major,Full,2012/06/12,ASM26692v1,JGI,GCA_000266925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/266/925/GCF_000266925.1_ASM26692v1,,"assembly from type material
"
GCF_000270245.1,PRJNA224116,SAMD00061117,,representative genome,1032480,29405,Microlunatus phosphovorus NM-1,strain=NM-1,,latest,Complete Genome,Major,Full,2011/06/01,ASM27024v1,National Institute of Technology and Evaluation,GCA_000270245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/270/245/GCF_000270245.1_ASM27024v1,,"assembly from type material
"
GCF_000281175.1,PRJNA224116,SAMD00061033,,representative genome,926550,133453,Caldilinea aerophila DSM 14535 = NBRC 104270,strain=DSM 14535,,latest,Complete Genome,Major,Full,2012/03/28,ASM28117v1,National Institute of Technology and Evaluation,GCA_000281175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/175/GCF_000281175.1_ASM28117v1,,"assembly from type material
"
GCF_000283515.1,PRJNA224116,SAMD00061118,,na,627192,627192,Sphingobium sp. SYK-6,strain=SYK-6,,latest,Complete Genome,Major,Full,2011/08/31,ASM28351v1,National Institute of Technology and Evaluation,GCA_000283515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/283/515/GCF_000283515.1_ASM28351v1,,"
"
GCF_000284015.1,PRJNA224116,SAMEA2272314,,na,1146883,138336,Blastococcus saxobsidens DD2,strain=DD2,,latest,Complete Genome,Major,Full,2012/02/28,ASM28401v1,CEA-IG-Genoscope,GCA_000284015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/015/GCF_000284015.1_ASM28401v1,,"
"
GCF_000284115.1,PRJNA224116,SAMD00061032,,representative genome,1142394,547188,Phycisphaera mikurensis NBRC 102666,strain=NBRC 102666,,latest,Complete Genome,Major,Full,2012/03/28,ASM28411v1,National Institute of Technology and Evaluation,GCA_000284115.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/115/GCF_000284115.1_ASM28411v1,,"assembly from type material
"
GCF_000284335.1,PRJNA224116,SAMD00061110,,representative genome,511051,693075,Caldisericum exile AZM16c01,strain=AZM16c01,,latest,Complete Genome,Major,Full,2012/03/28,ASM28433v1,National Institute of Technology and Evaluation,GCA_000284335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/335/GCF_000284335.1_ASM28433v1,,"assembly from type material
"
GCF_000284595.1,PRJNA224116,SAMEA2272378,,na,1163399,40324,Stenotrophomonas maltophilia D457,strain=D457,,latest,Complete Genome,Major,Full,2012/04/11,ASM28459v1,University of Valencia,GCA_000284595.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/595/GCF_000284595.1_ASM28459v1,,"
"
GCF_000306785.1,PRJNA224116,SAMEA2272685,,representative genome,477641,477641,Modestobacter marinus,strain=BC501,,latest,Complete Genome,Major,Full,2012/05/24,ASM30678v1,CEA-IG Genoscope,GCA_000306785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/306/785/GCF_000306785.1_ASM30678v1,,"
"
GCF_000307105.1,PRJNA224116,SAMEA2272293,,representative genome,651182,28223,Desulfobacula toluolica Tol2,strain=Tol2,,latest,Complete Genome,Major,Full,2012/09/17,ASM30710v1,Max Planck Society,GCA_000307105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/307/105/GCF_000307105.1_ASM30710v1,,"assembly from type material
"
GCF_000340795.1,PRJNA224116,SAMN02641643,,na,1208919,994692,Candidatus Kinetoplastibacterium desouzaii TCC079E,strain=TCC079E,,latest,Complete Genome,Major,Full,2013/02/19,ASM34079v1,VCU,GCA_000340795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/795/GCF_000340795.1_ASM34079v1,,"
"
GCF_000341395.1,PRJNA224116,SAMN02602964,,representative genome,1167006,65555,Desulfocapsa sulfexigens DSM 10523,strain=DSM 10523,,latest,Complete Genome,Major,Full,2013/02/20,ASM34139v1,"Aarhus University, Aarhus, Denmark",GCA_000341395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/341/395/GCF_000341395.1_ASM34139v1,,"assembly from type material
"
GCF_000347635.1,PRJNA224116,SAMN02603050,,representative genome,1129794,326544,Paraglaciecola psychrophila 170,strain=170,,latest,Complete Genome,Major,Full,2013/03/20,ASM34763v1,"CAS Key Laboratory of Genome Sciences and Information, Beijing Institute of Genomics, Chinese Academy of Sciences",GCA_000347635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/347/635/GCF_000347635.1_ASM34763v1,,"assembly from type material
"
GCF_000347675.2,PRJNA224116,SAMN02603295,,na,745310,745310,Sphingomonas sp. MM-1,strain=MM-1,,latest,Complete Genome,Major,Full,2013/04/16,ASM34767v2,"Graduate School of Life Sciences, Tohoku University",GCA_000347675.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/347/675/GCF_000347675.2_ASM34767v2,,"
"
GCF_000348785.1,PRJNA224116,SAMD00060985,,representative genome,1313172,467094,Ilumatobacter coccineus YM16-304,strain=YM16-304,,latest,Complete Genome,Major,Full,2013/03/15,ASM34878v1,National Institute of Technology and Evaluation,GCA_000348785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/348/785/GCF_000348785.1_ASM34878v1,,"assembly from type material
"
GCF_000364385.3,PRJNA224116,SAMN02152539,,na,573,573,Klebsiella pneumoniae,strain=ATCC BAA-2146,,latest,Complete Genome,Major,Full,2016/01/04,ASM36438v3,Sandia National Laboratories,GCA_000364385.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/385/GCF_000364385.3_ASM36438v3,,"
"
GCF_000392435.1,PRJNA224116,SAMN02602963,,na,1332188,1332188,Candidatus Saccharimonas aalborgensis,,TM71,latest,Complete Genome,Major,Full,2013/05/14,ASM39243v1,Aalborg University,GCA_000392435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/392/435/GCF_000392435.1_ASM39243v1,,"
"
GCF_000418345.1,PRJNA224116,SAMN02603524,,na,1280,1280,Staphylococcus aureus,strain=Bmb9393,,latest,Complete Genome,Major,Full,2013/07/05,ASM41834v1,LNCC,GCA_000418345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/345/GCF_000418345.1_ASM41834v1,,"
"
GCF_000438585.1,PRJNA224116,SAMN02203126,,na,1639,1639,Listeria monocytogenes,strain=R2-502,BL9401,latest,Complete Genome,Major,Full,2013/07/16,ASM43858v1,University of California at Davis,GCA_000438585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/438/585/GCF_000438585.1_ASM43858v1,,"
"
GCF_000455605.1,PRJNA224116,SAMEA3138809,,representative genome,1094466,312277,Flavobacterium indicum GPTSA100-9 = DSM 17447,strain=GPTSA100-9,,latest,Complete Genome,Major,Full,2012/03/15,GPTSA100-9,French National Institute for Agricultural Research,GCA_000455605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/455/605/GCF_000455605.1_GPTSA100-9,,"assembly from type material
"
GCF_000478905.1,PRJNA224116,SAMD00015704,,na,1235990,1235990,Candidatus Pantoea carbekii,,,latest,Complete Genome,Major,Full,2013/10/04,ASM47890v1,"School of Pharmacy, Nihon University",GCA_000478905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/478/905/GCF_000478905.1_ASM47890v1,,"
"
GCF_000503895.1,PRJNA224116,SAMN02641510,,representative genome,1029756,1427356,Hyphomicrobium nitrativorans NL23,strain=NL23,,latest,Complete Genome,Major,Full,2013/12/04,ASM50389v1,INRS-Institut Armand-Frappier,GCA_000503895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/503/895/GCF_000503895.1_ASM50389v1,,"assembly from type material
"
GCF_000517405.1,PRJNA224116,SAMN02641641,,na,2342,1486991,Candidatus Sodalis pierantonius str. SOPE,strain=SOPE,,latest,Complete Genome,Major,Full,2014/01/10,ASM51740v1,"University of Utah, Department of Biology",GCA_000517405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/405/GCF_000517405.1_ASM51740v1,,"
"
GCF_000522985.1,PRJNA224116,SAMN02641636,,representative genome,861299,861299,Gemmatirosa kalamazoonesis,strain=KBS708,,latest,Complete Genome,Major,Full,2014/01/22,ASM52298v1,University of Tennessee,GCA_000522985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/522/985/GCF_000522985.1_ASM52298v1,,"assembly from type material
"
GCF_000525635.1,PRJNA224116,SAMN02641507,,representative genome,1449976,43357,Kutzneria albida DSM 43870,strain=DSM 43870,,latest,Complete Genome,Major,Full,2014/02/03,ASM52563v1,"Helmholtz Institute for Pharmaceutical Research Saarland, Helmholtz Centre for Infection Research",GCA_000525635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/525/635/GCF_000525635.1_ASM52563v1,,"assembly from type material
"
